Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-09-25 17:50:00,Running,472.53961289397733,874.4724957602064,381.3045547732356,6.050360804664573,61.604144417854215
2025-09-25 17:55:00,Running,482.0311459528158,822.3259784602658,370.60371973307093,5.609976112106034,62.596321399078015
2025-09-25 18:00:00,Running,514.6822798050662,733.0128805648457,379.9525352988284,3.9977014398070594,60.902189326095424
2025-09-25 18:05:00,Running,480.51609727573856,908.234943147483,378.3221164154416,6.090046079415695,58.64032091182448
2025-09-25 18:10:00,Running,465.17071089135345,853.3501046807866,383.93048182161624,4.640714385767534,61.65153824285622
2025-09-25 18:15:00,Running,490.41056358517307,738.6744766368938,376.5604904369483,5.259755475046282,61.69689336029568
2025-09-25 18:20:00,Running,520.7630071109165,795.480498835557,376.49936887828443,4.498732157938193,59.285987765329594
2025-09-25 18:25:00,Running,488.88955094397875,822.5990782393709,374.7278403551035,5.193990127637687,60.7133113752171
2025-09-25 18:30:00,Running,503.37731020229654,806.6960578655647,372.8563167203511,4.918202772227863,59.20160732096194
2025-09-25 18:35:00,Running,479.4996367203803,784.0614381062333,384.85480508591877,5.125784519198809,58.58849181482484
2025-09-25 18:40:00,Running,507.1716597619969,812.7305098030555,376.49005016157287,4.668668295516625,57.26706604254713
2025-09-25 18:45:00,Running,485.47553345621867,760.0206982478037,380.33854508943847,5.18915406341463,60.07675599890666
2025-09-25 18:50:00,Running,485.5259917890807,814.1866690409694,380.4167325309532,5.2559752303268334,59.12775500897478
2025-09-25 18:55:00,Running,480.0703119460835,835.4168177178722,380.8167183074384,4.506672938742389,61.577636303049196
2025-09-25 19:00:00,Running,492.94752656699416,761.496742437945,376.05530975172667,5.289132533977615,60.7969559172202
2025-09-25 19:05:00,Running,492.80375457154645,870.4279745114418,380.3551489001708,5.2597843377754785,63.558147759999805
2025-09-25 19:10:00,Running,509.6568118610713,842.6850171060721,382.2935330545286,5.259568212047655,61.32062110402489
2025-09-25 19:15:00,Running,507.6834350134618,874.2541779363089,374.82423049963677,5.007586869834728,57.53959878914948
2025-09-25 19:20:00,Running,504.86018670742953,839.5019082216066,385.84621465533166,5.152579279996407,60.002570180048785
2025-09-25 19:25:00,Running,525.095361461514,822.003763736817,368.6942854822867,4.770444414825994,58.65011803156198
2025-09-25 19:30:00,Running,495.5401230783087,870.2511662633045,388.59840810616816,5.374334075131958,62.451752330198744
2025-09-25 19:35:00,Running,441.265044620515,836.2341605909506,374.67434111704455,5.416024768891591,62.77387336395852
2025-09-25 19:40:00,Running,489.086441828225,738.5804350188013,384.1723379484869,4.772755962432431,59.632648497541105
2025-09-25 19:45:00,Running,497.6911084347132,803.0923318657918,386.4595043741892,4.717645990505193,61.726972455350115
2025-09-25 19:50:00,Running,498.6377961057597,843.30512639116,372.69695880086846,5.098504338458084,63.46760841872441
2025-09-25 19:55:00,Running,491.9476563399324,811.4201939300276,378.3177732533153,5.035796909041215,61.50275913738219
2025-09-25 20:00:00,Idle/Off,19.899528997522886,30.618516298487883,380.05258149488765,0.8919006785119319,28.850677408696267
2025-09-25 20:05:00,Idle/Off,22.207750476445526,19.247343696743727,390.03445095910564,1.0878753715944562,29.09795190653939
2025-09-25 20:10:00,Idle/Off,13.849018271179737,29.370048294383015,382.2051377511617,0.973049214092744,29.060571705414734
2025-09-25 20:15:00,Idle/Off,18.790267717190204,27.16457490429041,387.00001246285296,0.9966226701436339,31.056044756893094
2025-09-25 20:20:00,Idle/Off,18.36813675447026,27.42725873582991,382.1893727935214,0.9221204077015305,29.855714753153368
2025-09-25 20:25:00,Idle/Off,14.658077848136571,27.392915321077453,383.6780254844178,1.0114105950088856,29.72774842905311
2025-09-25 20:30:00,Idle/Off,12.493353851037302,28.682624810015152,387.2315309646702,1.1075557049336668,30.13157142923333
2025-09-25 20:35:00,Idle/Off,18.29781670020653,26.26633620776429,383.1329385742089,0.9405360480483411,30.066087674853033
2025-09-25 20:40:00,Idle/Off,13.334765095180344,27.983970277388494,380.5038122247079,0.8494260018204266,28.927710266307955
2025-09-25 20:45:00,Idle/Off,17.594264513728902,20.670347955291696,384.9452061742242,1.186035042561767,30.65028731632136
2025-09-25 20:50:00,Idle/Off,24.88788997734261,25.388420198978558,385.67400325339173,0.8491922207308193,30.216305800203944
2025-09-25 20:55:00,Idle/Off,16.468710848678683,32.490113624598955,388.10993352686944,1.071454082219797,27.567911593136184
2025-09-25 21:00:00,Idle/Off,21.125922401074515,35.22845480708322,376.78164133672783,1.0164467567342645,29.200143815373817
2025-09-25 21:05:00,Idle/Off,18.29520802920317,29.097641138924587,369.44000600871203,0.92893526935167,30.408900614965972
2025-09-25 21:10:00,Idle/Off,19.56469807277497,33.389561901313776,372.05752228292226,0.8557809139741848,29.945111916230488
2025-09-25 21:15:00,Idle/Off,20.730635239601863,36.58997854424769,374.44653749606806,0.8210323714222592,31.0257638757356
2025-09-25 21:20:00,Idle/Off,21.052375978339306,31.391334828845498,376.86192219825335,1.0788226358846433,29.748204059467252
2025-09-25 21:25:00,Idle/Off,21.045953056507592,35.72735587011501,381.28861639224885,1.123823724407482,31.09613497435564
2025-09-25 21:30:00,Idle/Off,20.717691570516187,35.1836838025793,370.37250392866764,1.0602574275813563,30.10938623365871
2025-09-25 21:35:00,Idle/Off,15.515160190457145,27.47863418330265,389.5345511534495,0.9720200702031163,28.67198004598793
2025-09-25 21:40:00,Idle/Off,10.223653912729278,37.89550803042766,376.7124582908782,0.9776645365988456,28.327993542335445
2025-09-25 21:45:00,Idle/Off,23.16911625483968,27.027701165182595,374.64474272621607,1.0233892516989234,28.545611537919626
2025-09-25 21:50:00,Idle/Off,10.418531687815547,28.527815226420564,390.3427890975376,0.9520873259955961,27.678253062298207
2025-09-25 21:55:00,Idle/Off,20.77324067443013,34.183196571043304,379.7035054945568,0.9482413089572352,30.85116481674521
2025-09-25 22:00:00,Idle/Off,22.138616133311388,28.92610086766466,376.04049572069937,1.0291370088281129,29.979641502846537
2025-09-25 22:05:00,Idle/Off,24.331512999952153,26.318204626997307,374.7810956763623,0.8916021275472543,30.302509252108557
2025-09-25 22:10:00,Idle/Off,14.45736011144335,24.097587206829182,374.8228273580071,1.0784598125299192,30.751260484292043
2025-09-25 22:15:00,Idle/Off,23.293219596782315,27.227918180966856,384.55294667669943,0.9885232351004041,30.151219118332406
2025-09-25 22:20:00,Idle/Off,19.10682819654753,31.17922589436521,380.57956892752685,1.1427225492564677,30.648604875835893
2025-09-25 22:25:00,Idle/Off,14.618491750457544,31.12323390382684,383.058326737185,0.9751638786248171,29.11947377542501
2025-09-25 22:30:00,Idle/Off,28.121273508477,23.13128244561348,385.2339918067194,0.9974358803133925,28.865718882825277
2025-09-25 22:35:00,Idle/Off,23.58774335617693,33.80460348707521,379.9266480139355,0.9189213061345094,28.530312252889036
2025-09-25 22:40:00,Idle/Off,15.823159895147022,29.257643956367133,381.8970916336992,0.9023141711057805,30.71943881374713
2025-09-25 22:45:00,Idle/Off,24.621055759958608,35.96424265446048,385.61838320802195,0.9626172371785717,32.32368491438656
2025-09-25 22:50:00,Idle/Off,15.831618464865127,32.122366569340194,370.9448278595709,1.157414583128999,29.19582550427382
2025-09-25 22:55:00,Idle/Off,20.64150944046877,31.012069820915837,380.2555814173607,1.122194891680078,29.867114631082956
2025-09-25 23:00:00,Idle/Off,16.75156725124417,28.923528678220517,379.92534408444,0.995284701445124,28.77476015216262
2025-09-25 23:05:00,Idle/Off,23.407071857093804,24.893617400871232,388.85328124214647,1.0555815252005545,28.67973206857032
2025-09-25 23:10:00,Idle/Off,17.961529213849495,34.70931147125865,374.81428516742614,1.0030675911148232,29.362495457967505
2025-09-25 23:15:00,Idle/Off,19.986931241948096,24.273094688789016,377.4278249601607,1.0143994969505665,28.70831406495165
2025-09-25 23:20:00,Idle/Off,21.784986451536177,32.44178138522828,378.77787614422544,1.0344838870544777,30.23025544268698
2025-09-25 23:25:00,Idle/Off,16.78638296524527,30.566248733674747,384.6462423677027,0.8054394275917386,29.599148567878032
2025-09-25 23:30:00,Idle/Off,22.50589025455056,29.97779278242224,382.0870538700853,1.1448555531458962,30.417415217148857
2025-09-25 23:35:00,Idle/Off,20.561427131551145,29.178745463222658,376.0476779313971,1.1527826192280894,29.738519661499595
2025-09-25 23:40:00,Idle/Off,22.17971732710192,42.77478413006958,384.36574644005907,0.9104812912908307,30.085628874578127
2025-09-25 23:45:00,Idle/Off,23.54589991457013,27.3079215139104,374.68212902858136,0.9299772225498795,27.911541433047997
2025-09-25 23:50:00,Idle/Off,21.757558423264356,33.43159578513211,376.15822074527154,1.0070791635498832,31.638579024244923
2025-09-25 23:55:00,Idle/Off,27.976303710975543,31.263450008646835,381.0024897764308,0.7933803618228987,32.16405051308627
2025-09-26 00:00:00,Idle/Off,21.76473907321513,41.25658909581156,377.26367400732477,0.8934271419079179,30.107052780703697
2025-09-26 00:05:00,Idle/Off,17.227209664737703,35.165604611453055,374.73712440091066,0.9835002113754814,29.165700017113455
2025-09-26 00:10:00,Idle/Off,11.91361223733282,30.157901483404615,391.6888505772786,1.0951855990448809,30.925234164132146
2025-09-26 00:15:00,Idle/Off,19.01527222817284,29.895233872863457,375.9350475810463,0.9535512822936435,28.667137989588454
2025-09-26 00:20:00,Idle/Off,27.011929345761246,30.812564677316942,387.83887233154513,1.1289501921518126,31.286715689866107
2025-09-26 00:25:00,Idle/Off,20.4774690043065,26.11653633057392,373.85046965338256,1.0339155400794058,29.987649845034525
2025-09-26 00:30:00,Idle/Off,15.151284043783187,30.740468178570097,378.90001140195415,1.0005598468324284,29.62721771786735
2025-09-26 00:35:00,Idle/Off,24.26003134013544,22.053498358769982,390.23197580028364,0.903766717188045,28.763448100208983
2025-09-26 00:40:00,Idle/Off,23.616028270261634,28.966983348137447,384.70725955186526,0.9573205218128775,30.948343870774877
2025-09-26 00:45:00,Idle/Off,23.400412516929837,24.831170011679404,379.5430952556144,1.0270284254565731,32.39333108016029
2025-09-26 00:50:00,Idle/Off,18.61550468331713,32.44476426838456,393.16994822617414,1.0908516800880617,31.156148653899336
2025-09-26 00:55:00,Idle/Off,15.700323126703761,38.70919274774987,384.02862366479997,1.087493470826344,29.737301242776553
2025-09-26 01:00:00,Idle/Off,16.716762487451156,33.10586331329982,365.703931013537,0.9774480288523344,29.259751740249502
2025-09-26 01:05:00,Idle/Off,13.915509098975143,21.99878431282113,369.5996760679924,1.0985773189665866,28.05478481894554
2025-09-26 01:10:00,Idle/Off,18.014961628327956,33.75828281787358,386.66791104927273,0.8987696794793214,29.018409791906407
2025-09-26 01:15:00,Idle/Off,11.24157437302956,30.371191706951336,384.0965594176554,0.9226330700834711,30.79502700092429
2025-09-26 01:20:00,Idle/Off,25.076776577551236,28.45918109401092,377.19131844498344,0.872347174549015,30.41863018041306
2025-09-26 01:25:00,Idle/Off,19.236750617681533,24.252318957713303,378.21123375816546,1.1804284820915616,31.353527474953644
2025-09-26 01:30:00,Idle/Off,24.87801195133469,40.779765621389814,378.71542149059354,0.9227602538949102,29.845569538484806
2025-09-26 01:35:00,Idle/Off,22.918373676596367,30.49362744678228,386.56583550992013,0.8950741951291733,29.038740743914296
2025-09-26 01:40:00,Idle/Off,23.694609864273254,27.968567789240755,383.08115195918646,1.0507222430936356,30.93322749236902
2025-09-26 01:45:00,Idle/Off,25.475962632394122,35.27208013016868,368.9720070419702,0.8712461168976867,32.40041081085984
2025-09-26 01:50:00,Idle/Off,14.302845765087355,29.248399957763006,373.5251233068285,1.1069728420616773,30.131766770613346
2025-09-26 01:55:00,Idle/Off,22.222845908366892,27.180822096639503,382.84227390130496,1.0976838789434085,29.1717418875446
2025-09-26 02:00:00,Idle/Off,18.103553032834967,28.31927693295757,384.12768243997857,0.9084534919323359,29.18935555177817
2025-09-26 02:05:00,Idle/Off,35.37704141542841,23.372156289634397,385.53652473977763,0.9723216904919787,29.525486164462926
2025-09-26 02:10:00,Idle/Off,10.316447124585235,37.96930017376003,375.40583732627294,1.0336645229341972,28.274870205033988
2025-09-26 02:15:00,Idle/Off,31.21014487254246,26.344092379236162,386.5436886460956,1.0064538381808263,29.469822108971865
2025-09-26 02:20:00,Idle/Off,12.794807322605578,34.05782980959134,384.80543829043626,0.9843034313260769,29.775978069809213
2025-09-26 02:25:00,Idle/Off,21.93764437013088,35.99045159211868,383.28872361772216,0.9279722985573564,28.617113239228665
2025-09-26 02:30:00,Idle/Off,22.197525057279865,19.460323981368248,372.96097506320547,1.1077562609504585,29.84712152114139
2025-09-26 02:35:00,Idle/Off,9.399304866252704,27.372304578255704,378.4300457201579,0.875162460883307,30.352859268386222
2025-09-26 02:40:00,Idle/Off,20.942338746268526,27.430674882808372,377.9898236909441,1.0785438708471953,29.73550379643493
2025-09-26 02:45:00,Idle/Off,17.51070941138755,39.93088710988865,369.84938452976274,0.9348074861396085,30.665194736137483
2025-09-26 02:50:00,Idle/Off,13.272420105549681,29.39673388893634,376.7785231986483,0.9885087839627189,29.336854302203832
2025-09-26 02:55:00,Idle/Off,20.115029829309098,27.520519806954123,376.5984159133872,0.9526039763369696,29.317899042788227
2025-09-26 03:00:00,Idle/Off,13.439404794195486,34.003581922335655,378.80580981119283,0.8087479491891337,29.008654771549352
2025-09-26 03:05:00,Idle/Off,16.277534989229505,32.34328106642391,380.9544800662827,0.9569417583388357,28.367588720770865
2025-09-26 03:10:00,Idle/Off,13.61381342257868,34.382695210013026,385.12221299573133,1.131006937284609,29.60216673793118
2025-09-26 03:15:00,Idle/Off,18.838011753698307,31.069818635218407,382.66905682182164,1.0545833916601524,29.921103129270286
2025-09-26 03:20:00,Idle/Off,22.83304100133729,27.638673741533296,380.6907663601293,0.9998599153342356,30.456379566606774
2025-09-26 03:25:00,Idle/Off,21.30466753572962,27.433755436727285,377.80424591995904,1.093835597831752,30.927493261886212
2025-09-26 03:30:00,Idle/Off,24.363701844557777,31.52718844174731,380.12347652103654,0.9063383927296458,29.59001209970132
2025-09-26 03:35:00,Idle/Off,31.72432423771272,23.794691748766397,379.0735781964888,0.9701079859230588,29.90800761569665
2025-09-26 03:40:00,Idle/Off,13.506010397073183,29.31976029044441,371.6879721787866,0.8782601531704768,30.984302525019835
2025-09-26 03:45:00,Idle/Off,14.573724451674142,31.699792751016595,381.85303915723927,1.001910411215047,30.08486105722055
2025-09-26 03:50:00,Idle/Off,17.319454800988908,26.12261690712603,376.9956047968051,0.8322185555965631,29.17482133938663
2025-09-26 03:55:00,Idle/Off,16.14281106432155,30.94594757138007,381.8081090104256,0.8782192718056738,30.029488486280886
2025-09-26 04:00:00,Idle/Off,20.36187216919005,43.8348033039091,378.0969037321176,1.087079485170609,30.59743647220968
2025-09-26 04:05:00,Idle/Off,13.796990159334712,43.017565178032115,373.62638545723405,1.3898541292527176,28.87087878003475
2025-09-26 04:10:00,Idle/Off,20.727466369944366,24.633860077918133,376.62251180779157,0.91159861122571,28.725830435378803
2025-09-26 04:15:00,Idle/Off,8.330576546145865,32.928103387867885,380.3105762263909,0.922693588889739,29.088702229753387
2025-09-26 04:20:00,Idle/Off,27.157500919302134,28.635296792639643,384.02272209174254,1.120309718936963,29.107469016253653
2025-09-26 04:25:00,Idle/Off,19.53432166322005,22.714959417525613,382.0724006645851,1.2767384582867833,29.974286658978116
2025-09-26 04:30:00,Idle/Off,19.57750034651331,30.3262571613582,377.02854133110145,0.8952767702675293,31.960705733606023
2025-09-26 04:35:00,Idle/Off,11.271489828824787,27.634022974245532,373.9896296969781,0.9215369167603231,29.431180751600724
2025-09-26 04:40:00,Idle/Off,28.22771817265597,26.71844631740958,367.596466276154,0.8946375884487283,30.51756041691889
2025-09-26 04:45:00,Idle/Off,26.509999687946348,36.94448166911022,379.4560283882809,1.1105206772831573,28.474557366642838
2025-09-26 04:50:00,Idle/Off,9.815597575677291,35.55387785344167,372.20101411764864,1.1206175177085218,30.986403812998347
2025-09-26 04:55:00,Idle/Off,14.11519090674727,29.799246786354427,382.8809074811451,0.9371558182466451,30.161955483201773
2025-09-26 05:00:00,Idle/Off,9.703527438427052,35.47924505946262,378.2948582111842,1.0228315041584486,30.881370302756363
2025-09-26 05:05:00,Idle/Off,15.36867343123377,27.401940903814744,381.9462356613008,0.9366423566192811,29.66207871800472
2025-09-26 05:10:00,Idle/Off,20.49156039888362,25.762816567684947,373.661737115059,1.1385964201494934,29.735241430921185
2025-09-26 05:15:00,Idle/Off,19.13265253269222,23.751678729225407,374.37931725584286,1.0515960437703222,29.140417124314215
2025-09-26 05:20:00,Idle/Off,14.975274751735792,36.562540933860404,372.9494500355624,0.9426918399216277,30.319361213389094
2025-09-26 05:25:00,Idle/Off,20.776040163456024,35.60317683008074,374.4950741152576,0.9186427051302752,30.166154427788733
2025-09-26 05:30:00,Idle/Off,22.47795507661055,20.666284318347547,375.1557443811412,1.0890292016012415,31.325400178400002
2025-09-26 05:35:00,Idle/Off,23.564033826219017,16.615729621535944,376.4995798639004,0.9159584251575776,29.04145722221749
2025-09-26 05:40:00,Idle/Off,26.15511474800717,32.505905376068576,385.5717594085079,1.0228978330304677,28.627116407909437
2025-09-26 05:45:00,Idle/Off,23.81988286866916,34.903076165771004,380.02926664513564,0.8728042941619484,31.16500974957147
2025-09-26 05:50:00,Idle/Off,25.449924391054566,35.299920394188206,388.6909101056063,0.8866668289109549,30.62327917228461
2025-09-26 05:55:00,Idle/Off,21.44053853375918,29.869194474473698,380.45413173764064,0.8536152394947315,30.6147660245774
2025-09-26 06:00:00,Idle/Off,15.63209518918842,20.364770022295737,382.36534043757405,1.0204722539518274,29.23267288092333
2025-09-26 06:05:00,Idle/Off,27.21166529326727,31.717368272190804,386.24922754678283,1.0462606366479656,29.642679732490826
2025-09-26 06:10:00,Idle/Off,20.613926472408036,32.949140456266974,387.0308099403619,0.8796895041599508,29.9951796958199
2025-09-26 06:15:00,Idle/Off,19.811706621055382,42.15380805196443,382.1737405622543,0.8997716576645531,29.445620855281003
2025-09-26 06:20:00,Idle/Off,13.004710903255026,25.441189645470097,378.1351340664755,0.9014002055681901,29.821394109204576
2025-09-26 06:25:00,Idle/Off,19.033733580601677,34.398001835062765,383.3346341644221,1.103797024463412,30.02277391554869
2025-09-26 06:30:00,Idle/Off,28.652115784804536,30.611040353364746,379.3527338611849,1.1701707893606843,30.104927048002924
2025-09-26 06:35:00,Idle/Off,29.958151250234003,35.34653705477619,375.49518972257914,0.9483624096798408,30.42078665902808
2025-09-26 06:40:00,Idle/Off,16.35144090446644,30.847595976004207,381.96220972322794,0.9740457109092763,29.216618624415446
2025-09-26 06:45:00,Idle/Off,20.92191618634433,33.57198388014805,379.49707921763724,1.1120028916536087,28.03035680828819
2025-09-26 06:50:00,Idle/Off,23.74977068015514,20.212407941984452,380.1961297522572,0.904870407748772,27.699799816281796
2025-09-26 06:55:00,Idle/Off,19.25249925286302,32.768690949824204,371.98313548360034,1.0877089863769234,30.358001697191405
2025-09-26 07:00:00,Running,477.0710013269165,865.0524507754736,372.2860676238986,3.4181276665068605,59.82151740731888
2025-09-26 07:05:00,Running,515.0459740120236,856.1209249827552,376.0452912566701,5.49642356303493,60.42991372846365
2025-09-26 07:10:00,Running,560.6234496368329,707.38566338559,390.62619252010535,5.0334314257238,57.88190604828408
2025-09-26 07:15:00,Running,507.3315085654242,791.8401092339351,374.3772889669669,4.670910983084712,58.50343029275873
2025-09-26 07:20:00,Running,501.52604295338324,855.6229008403182,383.66003416900276,5.604980323919378,64.17768144827575
2025-09-26 07:25:00,Running,530.8420629349349,785.3847070527494,382.8762480749211,5.839113179224596,59.29256318531018
2025-09-26 07:30:00,Running,517.2920564853957,838.014755403529,380.0405759227732,5.038218755025424,61.496274003956664
2025-09-26 07:35:00,Running,516.8367253430108,801.9852883649082,389.2059248548323,4.648012769575971,58.96471403007191
2025-09-26 07:40:00,Running,471.8302040163473,802.2710709650743,379.6146048103681,5.269647110377693,62.44664952578986
2025-09-26 07:45:00,Running,502.8438255268474,844.6575164552488,390.78713828185215,5.7839885070099,54.646087569356496
2025-09-26 07:50:00,Running,474.76677712532756,859.9488189192156,373.94314355659264,5.528610749364301,59.727390865128044
2025-09-26 07:55:00,Running,502.6196333029825,799.821294812877,388.16638570339654,4.974862269187705,59.51222311144461
2025-09-26 08:00:00,Running,518.4208598540671,778.1400459434556,373.3692686789069,4.496721837699581,61.76731670650646
2025-09-26 08:05:00,Running,484.64146099,876.9767105789152,382.99108695747594,5.549691032663457,61.440682665423985
2025-09-26 08:10:00,Running,447.19076273858343,786.0467150296377,368.63170100876476,5.328355211944543,61.3578416089077
2025-09-26 08:15:00,Running,508.6456775725908,893.7669978531951,370.39203550511724,5.251135739770374,56.3174587548707
2025-09-26 08:20:00,Running,506.96140412241465,832.1130481710218,375.65086871219773,5.96272088960547,58.92547901646357
2025-09-26 08:25:00,Running,497.34887515537105,900.5263684259246,389.5267725522178,4.571267017534212,58.07178408232638
2025-09-26 08:30:00,Running,472.0724407991057,833.7060870408222,380.11730821638633,5.577084579423818,56.508422498541556
2025-09-26 08:35:00,Running,517.7054922174823,770.6579280930163,377.51191576333844,5.225343534291882,59.14246958153263
2025-09-26 08:40:00,Running,514.3079211926006,812.4702814701552,371.1510354787152,4.716295216577314,61.798798450108826
2025-09-26 08:45:00,Running,516.9340306561068,812.2678116950037,375.06659784859306,4.6027127942927475,63.22545488452311
2025-09-26 08:50:00,Running,489.9321841188487,726.593783963317,373.9753348447716,4.316194411815309,59.65327893499277
2025-09-26 08:55:00,Running,479.8220901057695,807.1157707178853,378.12624270411385,4.742840920846196,59.13357562461887
2025-09-26 09:00:00,Running,532.5501807672724,788.0242967856292,375.8934122024743,5.898729482465714,60.69393023247847
2025-09-26 09:05:00,Running,494.0061174686933,784.1546817385642,384.33691723467746,3.7845439947597574,59.38433018685927
2025-09-26 09:10:00,Running,505.3972632130694,789.9099205840268,376.2704647150788,4.445307810859883,57.12364823825259
2025-09-26 09:15:00,Running,481.07401207243413,797.0114146607319,381.1650067624952,4.510998313445955,61.59580936861058
2025-09-26 09:20:00,Running,493.5546365474351,839.0761321146441,379.0836053647355,4.62799576770314,58.095435953196656
2025-09-26 09:25:00,Running,490.62774411617306,810.7494971383553,375.8218930602407,3.537754886196656,56.600622316128
2025-09-26 09:30:00,Running,541.0033408858967,729.3532435994741,383.1300113328645,5.719431666231456,57.97200328036247
2025-09-26 09:35:00,Running,484.28825015004696,709.508677046905,381.59804920754146,4.553956595438497,60.385652742805505
2025-09-26 09:40:00,Running,500.25241912872326,829.994080244982,379.5196417819475,5.156495395562792,61.34946624072099
2025-09-26 09:45:00,Running,478.8062747193717,785.4893296240444,387.63162849633443,5.558326821349793,59.269192626082734
2025-09-26 09:50:00,Running,503.91677250866763,791.8475791768578,379.2769530825588,5.074595006311587,59.966393286070726
2025-09-26 09:55:00,Running,521.8538405955953,749.4791900285173,383.60619206964014,4.314328345361775,59.68765049304642
2025-09-26 10:00:00,Running,456.22173085581704,782.5807497978503,378.0307860091149,5.911127942809876,58.08827517555823
2025-09-26 10:05:00,Running,513.6860839204867,809.8219454097574,380.37524258126246,4.906019625846138,61.048611123409096
2025-09-26 10:10:00,Running,476.5529785957794,799.0438204156632,382.4093590140729,4.859146246651313,58.72541930220421
2025-09-26 10:15:00,Running,507.3358070430337,794.2287459243852,373.8985594511596,4.631813776051326,62.207478952343536
2025-09-26 10:20:00,Running,510.8432775860137,796.1059907207821,378.1175801962293,4.160070160758944,59.33971130060886
2025-09-26 10:25:00,Running,505.8586768067512,844.1104287890241,384.64171806969114,5.30423544427626,62.35130447382739
2025-09-26 10:30:00,Running,499.9397196560697,743.9172232101503,378.93628082663946,5.253956653693648,61.45285210430858
2025-09-26 10:35:00,Running,463.9742411493649,824.694122573117,376.8875086573444,5.1177719740698375,62.959451191701596
2025-09-26 10:40:00,Running,513.5332481911762,684.2794083869273,383.1644781714113,5.067015149961911,60.44095435940509
2025-09-26 10:45:00,Running,476.3150889022909,715.3947121527386,382.3282851786883,5.065745535741743,58.90330084966142
2025-09-26 10:50:00,Running,487.76872079990466,791.7620211399619,379.46991568201594,4.449809617520338,58.70290761285706
2025-09-26 10:55:00,Running,502.8667307868624,806.7674230333973,375.70101477257674,4.504894330737501,59.002584348400326
2025-09-26 11:00:00,Running,503.6538818069656,856.7131681590405,381.2584920545391,4.325000579663895,62.693923060930096
2025-09-26 11:05:00,Running,543.8624410660061,743.920788823176,374.3914601870812,4.528066971784858,61.96383361069459
2025-09-26 11:10:00,Running,526.4753294894354,815.2601337397106,377.9563172601154,5.247019020330651,63.764348095475725
2025-09-26 11:15:00,Running,506.4264503101286,830.489946589833,383.0726938168714,4.767422917011145,60.425958485324884
2025-09-26 11:20:00,Running,488.6227001658555,844.283736653879,382.83404846172266,5.268964169370908,62.701835736871196
2025-09-26 11:25:00,Running,491.3800634415633,804.7180300668052,390.67737817106257,5.214201001199362,62.40428308470808
2025-09-26 11:30:00,Running,474.88172719428275,819.3855876655472,387.1366725640406,4.713651189727231,58.95426405438466
2025-09-26 11:35:00,Running,488.3284398144155,911.534018907962,383.42681214921913,4.817162144150162,59.692958599795844
2025-09-26 11:40:00,Running,472.3106905580921,829.8005648429657,380.2726705815919,5.587371059462953,62.3370503790928
2025-09-26 11:45:00,Running,501.3942734757907,778.0019521243303,371.5923833248344,5.293740597116477,58.85952497134698
2025-09-26 11:50:00,Running,503.79431653792665,702.0984026469264,370.40459175999035,5.069297559150613,59.38294127554395
2025-09-26 11:55:00,Running,496.414096302752,879.5146185706902,391.48829861682566,5.32617294119046,56.808133596375015
2025-09-26 12:00:00,Running,469.67881747327414,825.8245820826053,384.2365582656057,4.79989184190536,64.03599559467473
2025-09-26 12:05:00,Running,451.3442453846565,892.7361427502061,392.9203512522528,4.768869752281354,57.36514871066394
2025-09-26 12:10:00,Running,497.8299907182963,930.3654806757763,385.9729304127148,5.513231570862654,58.54301577646259
2025-09-26 12:15:00,Running,494.8835378037299,698.7599594081012,377.1014647213202,4.865468216394212,60.13077070011588
2025-09-26 12:20:00,Running,492.1474806736756,802.2701195272442,375.9397770027821,4.208614400474969,58.18551987370445
2025-09-26 12:25:00,Running,500.70430579994854,771.9215962787678,376.9538672111474,4.784413523287443,61.20976613542079
2025-09-26 12:30:00,Running,471.0489412624104,824.6917973069145,377.57655554440805,4.351599702178854,61.23925756235454
2025-09-26 12:35:00,Running,460.96968184922866,781.921645232779,378.9686604797284,4.95388923795057,60.735218010260425
2025-09-26 12:40:00,Running,472.3585535845759,737.0408222293145,381.35738092046347,5.954692378105224,58.03925659553473
2025-09-26 12:45:00,Running,514.1677238321807,729.3666494587349,370.552858791098,4.888644322104536,60.61907068096525
2025-09-26 12:50:00,Running,518.1975392204505,778.6767395801801,376.7174937013017,4.683943308907827,61.43957409838545
2025-09-26 12:55:00,Running,479.42079397407974,797.2090472447676,382.9951570216692,5.022204161041832,58.451149520682684
2025-09-26 13:00:00,Running,477.33345974464623,872.6823551694313,372.3880184559247,5.3892394228365665,60.76797855117716
2025-09-26 13:05:00,Running,501.08317937912057,811.7946439847623,378.34726216479373,5.5903297092874435,61.833585532408506
2025-09-26 13:10:00,Running,497.03987351303783,861.2594254650659,378.5320395138592,5.090487381244726,55.40662133183989
2025-09-26 13:15:00,Running,525.8495638750892,786.3951305697695,377.2639705763734,4.989822156186358,61.873736461085
2025-09-26 13:20:00,Running,471.28391868016104,838.9332669291695,382.00498386581745,5.374164908903579,60.234810986052274
2025-09-26 13:25:00,Running,489.65208449912086,836.1419855014086,370.89688936183285,4.899630517202306,60.79685373305855
2025-09-26 13:30:00,Running,486.6061170185721,814.9455673805697,380.00618748714714,6.085032732693515,55.52199522404072
2025-09-26 13:35:00,Running,485.95936008663347,803.0727051518611,382.24628691012356,4.982102408069988,61.14086425022428
