Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-09-14 05:05:00,Idle/Off,25.116487327676378,2.01071268085299,387.91602726532096,1.0716511992265072,29.401610570994265
2025-09-14 05:10:00,Idle/Off,25.045453147139767,4.133838285902055,372.4398639224545,0.9365359594495526,29.812649616141638
2025-09-14 05:15:00,Idle/Off,21.79464639148106,5.662285299774432,378.5210710929465,0.9698254226412456,30.36108653538945
2025-09-14 05:20:00,Idle/Off,16.989564456678167,4.295024067360636,381.69729127901144,1.0785374063768005,30.523109516791255
2025-09-14 05:25:00,Idle/Off,21.45835032325328,6.0284992778893045,369.6910056198226,1.042903880199195,29.124102784062387
2025-09-14 05:30:00,Idle/Off,21.671764328107763,6.075019837903725,380.5558316108127,0.8741115353109027,29.267412616137438
2025-09-14 05:35:00,Idle/Off,18.223132927412983,5.372061708679052,383.18044697736076,0.8934212154339836,28.676780286916753
2025-09-14 05:40:00,Idle/Off,18.75318605079906,5.01519951180556,379.11336376906087,1.055602904075713,28.24958863761551
2025-09-14 05:45:00,Idle/Off,24.399340771633078,5.169918163161744,382.072865945231,0.8667343188426715,30.154122129412094
2025-09-14 05:50:00,Idle/Off,19.403566588483823,5.989181276570875,378.04278077328837,0.9611422024941728,30.14132772031878
2025-09-14 05:55:00,Idle/Off,15.869750223756466,3.348995983772536,368.2427789254335,0.87853197832186,30.681773573087774
2025-09-14 06:00:00,Idle/Off,15.971303244234004,5.6069746288801054,382.9095357121438,0.9888309618319985,31.98308581712521
2025-09-14 06:05:00,Idle/Off,21.63328143329357,2.0999396614943993,376.0861201336671,0.8153338477476333,30.172850294507214
2025-09-14 06:10:00,Idle/Off,10.818349628145082,4.096786944126386,379.468952600237,1.007969527716968,32.22610776751321
2025-09-14 06:15:00,Idle/Off,13.77539292031976,4.747365430404632,381.8570337711469,1.00976405675756,30.182751961865197
2025-09-14 06:20:00,Idle/Off,26.628061868974537,5.992572866044794,376.65913739821013,1.1835618728412276,29.484976980553522
2025-09-14 06:25:00,Idle/Off,15.85942236304936,5.403713608401381,377.2563600911178,1.0057934448920955,29.280165726738133
2025-09-14 06:30:00,Idle/Off,15.45760308113442,4.861305365234178,391.6754422660414,1.0400869544560765,31.12997539261316
2025-09-14 06:35:00,Idle/Off,15.49452846130426,4.316955941028907,378.2857322847872,0.8792100430261456,30.899235846275566
2025-09-14 06:40:00,Idle/Off,40.161075923857965,5.26547442896939,390.23851041667564,1.0016909705681079,29.641931196111187
2025-09-14 06:45:00,Idle/Off,24.383889036518998,6.064451957330455,375.3441142381528,0.9212245363943499,30.10448163507304
2025-09-14 06:50:00,Idle/Off,8.022424341979065,5.374658939763682,383.49479174233727,0.9588097554209116,31.060683750412558
2025-09-14 06:55:00,Idle/Off,24.38930417320788,4.625909659128107,377.3831385084931,0.8227150695070133,28.81041043255466
2025-09-14 07:00:00,Idle/Off,16.723874759304817,4.734221766349636,379.4998499869331,1.0519515470749572,29.631405980549594
2025-09-14 07:05:00,Idle/Off,20.46135545767547,5.6173313505638856,380.1292976206257,1.0769418412267455,28.960924456012677
2025-09-14 07:10:00,Idle/Off,16.889292784963935,5.451371355236424,373.9901671353433,0.8967404518766761,30.652209198911127
2025-09-14 07:15:00,Idle/Off,17.174308344535454,5.826238966157738,378.10144962674696,1.2022932834385462,30.910207788076704
2025-09-14 07:20:00,Idle/Off,27.97298700303966,5.729754874927851,375.4263864561027,0.8853545999945072,29.38072760625203
2025-09-14 07:25:00,Idle/Off,26.46051812085449,4.829523476229368,384.2403496287385,1.0242321474270362,28.86912837316181
2025-09-14 07:30:00,Idle/Off,25.33458915508095,5.899294782537981,387.1332753705542,1.0731478655814524,31.167712200956394
2025-09-14 07:35:00,Idle/Off,25.287859335815362,5.202351893937676,386.00474339893924,1.1401979972372198,31.966429771041234
2025-09-14 07:40:00,Idle/Off,21.679161876801096,5.667214229514206,379.50418900824246,0.8726899394105864,29.309521489521085
2025-09-14 07:45:00,Idle/Off,16.126087103415102,4.497892471586026,377.3237456627702,1.0916254983315063,31.069276110102734
2025-09-14 07:50:00,Idle/Off,18.067446605261047,6.131965092475757,377.4524247878976,1.0781075169680632,30.76532150866245
2025-09-14 07:55:00,Idle/Off,22.19798674780108,3.182531132695221,375.749079846751,1.1077684510703807,30.406030358922795
2025-09-14 08:00:00,Idle/Off,16.04438875464423,5.112213268217996,384.03850645948654,1.0878122283828258,30.185049221356877
2025-09-14 08:05:00,Idle/Off,22.158032785677033,3.090898506092559,383.5306310414563,1.154901724397822,29.967024292597852
2025-09-14 08:10:00,Idle/Off,7.755044779611264,1.1468475393791957,376.5271322649601,0.8899264686894629,30.401120783133305
2025-09-14 08:15:00,Idle/Off,21.87533723491605,5.832694886740461,371.99429626905453,1.119174873956498,29.94369504056757
2025-09-14 08:20:00,Idle/Off,21.578181726710746,4.990213345322083,385.49547814525505,1.0764305576418391,29.993459044765054
2025-09-14 08:25:00,Idle/Off,28.276830488709415,3.9577535261892907,385.3336823890786,0.9787201445109158,30.440842140407494
2025-09-14 08:30:00,Idle/Off,21.182789254087922,5.000413189585063,376.714154654545,1.0826219020423011,29.526266358931203
2025-09-14 08:35:00,Idle/Off,18.538648655478468,5.141654893260589,379.6138210852555,1.11903250818234,29.360297764808337
2025-09-14 08:40:00,Idle/Off,20.428180112042487,5.446309243961751,379.94488741233727,1.0255203470283818,28.724816772438558
2025-09-14 08:45:00,Idle/Off,24.31890709251512,5.7867065227484735,388.7848438905776,0.9860302998363,28.792189585347927
2025-09-14 08:50:00,Idle/Off,21.25831411623149,4.634865788628495,382.3705688651032,1.1254485840925221,30.24538614989508
2025-09-14 08:55:00,Idle/Off,23.003890315757424,5.614838593920082,375.41025274526913,0.8999457807050667,30.86322667531159
2025-09-14 09:00:00,Idle/Off,19.52248564122103,4.952194173029464,380.9003459781323,1.0612690860442817,31.486430240191538
2025-09-14 09:05:00,Idle/Off,21.920723226098737,5.562020778103641,381.7942088534288,1.124395516417319,30.534869572587006
2025-09-14 09:10:00,Idle/Off,21.81973931852619,3.812325905486347,390.78782024529715,0.9413162451547387,29.295594666276568
2025-09-14 09:15:00,Idle/Off,18.771471902831696,3.575351680394601,387.31632481131146,1.109863100351541,28.36998920965995
2025-09-14 09:20:00,Idle/Off,14.31981034566298,6.379424950857398,377.9642999207541,0.9734698264210071,30.002282166605678
2025-09-14 09:25:00,Idle/Off,23.674773849323714,7.5476334390696955,384.08678656565115,0.8842438671666268,28.54796141590518
2025-09-14 09:30:00,Idle/Off,18.518499081585087,3.0889112652951902,383.58868930206245,1.0141490039099101,29.743745009723078
2025-09-14 09:35:00,Idle/Off,17.255387796311254,4.233137114413971,379.43308190471475,0.9875752627712513,29.715623093143627
2025-09-14 09:40:00,Idle/Off,8.067484099099865,5.564114710954477,385.8443415012754,0.9760691512917324,29.27290363834511
2025-09-14 09:45:00,Idle/Off,11.796482834522598,4.626287895160185,382.21351500171096,1.047516085146075,30.11018755884409
2025-09-14 09:50:00,Idle/Off,20.526560726754475,4.520838561450222,384.078287073709,0.9279277366799358,29.02495338013519
2025-09-14 09:55:00,Idle/Off,18.51042660110688,4.82216879274714,385.61440407936124,0.837978794254786,30.53090786404262
2025-09-14 10:00:00,Idle/Off,19.945904258151483,6.1621232171025095,374.62258909545744,1.023512962034337,29.232190591919714
2025-09-14 10:05:00,Idle/Off,26.865629446376758,5.042604755873633,379.3109746506484,1.0965822611891038,29.01346377555729
2025-09-14 10:10:00,Idle/Off,16.160771399561355,5.814432813005646,372.2757616403534,1.0073642371361764,29.76535897558852
2025-09-14 10:15:00,Idle/Off,16.46948274877717,2.5279761742910436,381.60252559317763,0.8113352762233557,29.561436171618706
2025-09-14 10:20:00,Idle/Off,25.364139546203077,3.5628059460494885,388.14550778169615,0.9928626292443401,29.233707123483246
2025-09-14 10:25:00,Idle/Off,15.94684167606334,5.955555338793578,382.2272333616404,1.0157213309672701,29.564726433703203
2025-09-14 10:30:00,Idle/Off,28.709591565264542,3.537402149527927,378.8763937296133,0.9775527074794976,30.25015144208293
2025-09-14 10:35:00,Idle/Off,20.614783328778902,5.938689138631495,375.40224577967336,1.1288247006057137,30.814270966350538
2025-09-14 10:40:00,Idle/Off,18.985764477364583,6.202143441194462,390.2597302489002,1.1052200920703927,31.353142105716692
2025-09-14 10:45:00,Idle/Off,21.356833444578093,4.976593342378489,381.96820867577276,0.9773814843478907,29.779758702066008
2025-09-14 10:50:00,Idle/Off,22.349951057591912,5.7100232155965776,373.6784062201469,1.130703846306166,27.511591448365667
2025-09-14 10:55:00,Idle/Off,27.334646778740293,4.692749723747124,381.52784128051167,1.0145379598381832,30.46051877913007
2025-09-14 11:00:00,Idle/Off,22.916336227049825,4.911365407472264,378.74191521150186,1.2155309680962265,30.703488545842795
2025-09-14 11:05:00,Idle/Off,30.18461347931268,5.748507831312249,377.9194717991485,1.1974625515536776,30.489508896493685
2025-09-14 11:10:00,Idle/Off,17.797881664617204,4.226129088549349,373.7754967086132,0.8768661206573569,30.981113964340434
2025-09-14 11:15:00,Idle/Off,17.59865508548008,3.6190382998335986,381.24578382263223,1.1022576118500902,29.445822739058983
2025-09-14 11:20:00,Idle/Off,19.76399649276978,6.184429224043017,369.90515668459835,1.0956872551855525,29.843076468974093
2025-09-14 11:25:00,Idle/Off,19.18976394349496,2.8211711649153233,378.6609359481442,0.8176921652378804,28.929200979727028
2025-09-14 11:30:00,Idle/Off,20.604097345375056,4.469564787291303,378.0179436976321,0.8616791427713699,31.25772341583118
2025-09-14 11:35:00,Idle/Off,19.43019327013045,4.956167251082738,380.2407432927804,1.1679868113697491,29.607545260062693
2025-09-14 11:40:00,Idle/Off,16.824908769426877,4.6187612381959084,378.4868055245714,1.1086088888183632,31.64861289504302
2025-09-14 11:45:00,Idle/Off,14.70588364040454,5.156299524516091,373.6409012775992,1.131076533556792,30.41235328783501
2025-09-14 11:50:00,Idle/Off,10.008310304082304,7.103691036685348,384.7435186007851,1.049624901275779,30.249504014203247
2025-09-14 11:55:00,Idle/Off,25.655573244804785,4.325434461793898,383.752927091606,0.8532924397820383,29.28633774110238
2025-09-14 12:00:00,Idle/Off,11.207324057472613,3.8700603701930274,381.11684756092086,1.0537060959806115,31.91853740628401
2025-09-14 12:05:00,Idle/Off,18.160092430522806,3.818179610246016,379.37046277382615,1.0318377785786106,30.129313159982036
2025-09-14 12:10:00,Idle/Off,20.51075880441428,4.678719141430269,380.4712821456408,1.0939824963139047,29.121642820156378
2025-09-14 12:15:00,Idle/Off,19.814346302581903,6.171666346643736,386.1221352806078,0.9718970417097097,31.504604352945357
2025-09-14 12:20:00,Idle/Off,26.907197352079947,5.374120839959717,381.9170096768209,1.1383400076827672,31.312327196342455
2025-09-14 12:25:00,Idle/Off,19.628313709436117,5.1767278417619815,383.53050960521153,0.9809730442945338,29.912270024450518
2025-09-14 12:30:00,Idle/Off,20.10403515678238,5.277357847337391,377.6059333080415,1.0494125818231141,30.74451026894629
2025-09-14 12:35:00,Idle/Off,12.706238517846096,3.5743762370938867,390.2530236907674,0.8861328862700686,28.906202704655847
2025-09-14 12:40:00,Idle/Off,20.50590217914854,5.075015226157767,382.13765815570815,0.9792142473600461,29.622156447733573
2025-09-14 12:45:00,Idle/Off,8.965485039948227,4.721815258425574,384.76604906396886,0.9098005996260285,29.66956984077285
2025-09-14 12:50:00,Idle/Off,21.671271605068462,3.5701910391669567,382.6112150937986,1.0898663691180723,30.241910111672173
2025-09-14 12:55:00,Idle/Off,20.506256645834817,5.074505394572645,382.768326121174,1.0996111720141213,31.452781113863256
2025-09-14 13:00:00,Idle/Off,20.34120426812992,5.675065351463756,375.5127267856102,1.06012876127184,31.05781352712834
2025-09-14 13:05:00,Idle/Off,13.425965157356938,5.738547548529222,384.4391291164931,0.9569780190412805,30.53143150901562
2025-09-14 13:10:00,Idle/Off,17.79933211499744,6.176257644721893,379.08937653049367,0.9573006239101682,30.964193952193586
2025-09-14 13:15:00,Idle/Off,22.07800499307282,3.8495900511681924,378.3747721502843,0.8339304646726315,28.673415585937835
2025-09-14 13:20:00,Idle/Off,21.132862485544774,4.0639172381587825,377.2880556304791,1.005930387263,30.18314896231173
2025-09-14 13:25:00,Idle/Off,16.068698982103992,4.893346752495419,382.42019442034984,0.8278476525182135,30.0122218193825
2025-09-14 13:30:00,Idle/Off,19.764492005683255,4.138369253370796,378.7848857538354,1.0583865832016508,30.220626576957308
2025-09-14 13:35:00,Idle/Off,22.23523940797915,3.8541117951077,381.81897978038717,1.1840245852134497,29.04793382286305
2025-09-14 13:40:00,Idle/Off,21.6459234553765,5.6332844925309935,385.3010927599095,1.0212092365662016,29.304831756125537
2025-09-14 13:45:00,Idle/Off,18.12462777624494,4.395479448553571,374.9809681904047,0.9389218247744164,30.435477973223886
2025-09-14 13:50:00,Idle/Off,20.739733412375156,4.763293930591394,375.9109991674493,0.9816220389348937,30.334533241052494
2025-09-14 13:55:00,Idle/Off,19.264876942504664,4.696301522906412,383.43264725999245,0.958160236912297,30.218955424757883
2025-09-14 14:00:00,Idle/Off,29.79037123456825,4.8715050499788495,377.3147530302172,1.0363364052010666,27.893722442742433
2025-09-14 14:05:00,Idle/Off,21.388493685277567,2.97985006773394,379.3666480832813,1.0748807869094579,28.79704831255306
2025-09-14 14:10:00,Idle/Off,7.033605887688646,3.5021613453881733,381.84231891528145,0.9911700673816193,28.307703410426097
2025-09-14 14:15:00,Idle/Off,13.498727056217668,5.0906626612924795,376.5650186669284,0.9995784826512912,30.55168628816628
2025-09-14 14:20:00,Idle/Off,7.766867058093872,5.714373763031859,387.4340365171251,1.1158554494487924,31.274072587827913
2025-09-14 14:25:00,Idle/Off,28.123112652997115,5.642053522988164,379.16823983212004,0.9595374521760631,31.94704268687145
2025-09-14 14:30:00,Idle/Off,22.922193061717817,4.659783383623449,386.1819272754043,1.0609808823764026,29.283681859206567
2025-09-14 14:35:00,Idle/Off,23.698642693524572,6.189703541691388,392.2976121559107,1.1144190069571684,31.9134265272606
2025-09-14 14:40:00,Idle/Off,16.780048586776516,5.018533336229066,382.18713397824234,0.864474758357875,30.2666869997336
2025-09-14 14:45:00,Idle/Off,23.50314559767583,6.234938982367984,380.6924133570605,1.0664764713846884,30.429932631151438
2025-09-14 14:50:00,Idle/Off,23.850906737269455,5.963454510481328,391.5007161264568,1.0527015882986823,31.09897604095668
2025-09-14 14:55:00,Idle/Off,21.591776714765473,3.476936245384988,376.6034712976306,0.9601331685519353,29.57248125875813
2025-09-14 15:00:00,Idle/Off,28.475786554476795,5.429395405194831,383.45196489171434,0.9438522642636299,30.500367288448114
2025-09-14 15:05:00,Idle/Off,28.485944756763743,6.053952786021747,382.073473759977,0.8613070062995467,29.661080687137108
2025-09-14 15:10:00,Idle/Off,16.157420794772055,4.725673065025707,372.1397945414025,1.0292822776220398,28.74566938677879
2025-09-14 15:15:00,Idle/Off,18.091173859944224,4.84361047144065,373.207172292459,1.1009377399252984,29.554125363005557
2025-09-14 15:20:00,Idle/Off,21.146416435191792,4.294288467830581,370.16180941016665,0.9995988705599278,29.701898332131144
2025-09-14 15:25:00,Idle/Off,16.68711752430039,5.075214294539952,373.66335863724964,0.8894807672947427,29.563226778626863
2025-09-14 15:30:00,Idle/Off,18.014501634923104,4.878723396624501,378.83356854841264,1.1191441926153414,30.708192017550832
2025-09-14 15:35:00,Idle/Off,15.285124630299194,3.632170071130753,378.6448012581772,0.8503309639334229,28.36249700874043
2025-09-14 15:40:00,Idle/Off,14.72260978605263,4.619792955862197,381.3173506081448,1.000526269189901,30.5799999084603
2025-09-14 15:45:00,Idle/Off,10.449417677788642,3.9141953782514385,384.9892614087048,0.9796194572383364,29.71610139948372
2025-09-14 15:50:00,Idle/Off,16.481639860111375,7.821959778129909,378.42786060156067,0.9629005606579724,30.22495803213049
2025-09-14 15:55:00,Idle/Off,21.382645103044865,4.686173076671778,379.88215116476647,0.9157436924556559,31.82898257336924
2025-09-14 16:00:00,Idle/Off,24.402172578898337,4.4501562456804225,389.0818675244287,1.1424123437573295,29.21576673437046
2025-09-14 16:05:00,Idle/Off,23.370500180541843,6.720872686167171,376.6222991457888,0.9502325373703935,30.1436252979864
2025-09-14 16:10:00,Idle/Off,27.521569550776327,6.1354929958405595,376.48797340985135,1.169073661072841,32.02649506993313
2025-09-14 16:15:00,Idle/Off,26.34069218234967,4.092675419231745,379.34545491104643,0.7628363161548786,31.552109181184832
2025-09-14 16:20:00,Idle/Off,18.00214574113177,4.2121286389990855,379.39929372487785,0.9185807755559113,29.957394219208062
2025-09-14 16:25:00,Idle/Off,30.691202040577497,3.343814322648143,385.9451932644192,1.0183509858257938,29.41789899036832
2025-09-14 16:30:00,Idle/Off,20.31423169866841,3.78918792752642,385.8293793622343,1.0847528202480285,28.032442292376476
2025-09-14 16:35:00,Idle/Off,19.092071328466503,5.17269805875907,379.64096659315595,0.99599939135303,31.081987503266067
2025-09-14 16:40:00,Idle/Off,15.384524494708955,6.45974289800696,385.1292730861212,0.9165153187709758,29.450442545515184
2025-09-14 16:45:00,Idle/Off,19.30494106924521,5.059499717861002,379.0989846107488,1.0055117078608495,29.383549335388672
2025-09-14 16:50:00,Idle/Off,24.86451389701223,6.877417780078382,392.11932233035577,1.0022391980019845,30.907428847440272
2025-09-14 16:55:00,Idle/Off,22.01492067198271,4.250174072790867,374.56658370033216,0.8598675144627503,28.321270055258054
2025-09-14 17:00:00,Idle/Off,15.623022937985528,4.960793777026123,367.19424259266174,0.8305454885322393,30.84624482476402
2025-09-14 17:05:00,Idle/Off,17.62861142933058,5.8365456688531765,385.3921599163978,0.9150191269739643,29.063752093709873
2025-09-14 17:10:00,Idle/Off,14.796885787456512,6.3703562664779225,377.93470458583084,1.02460886813632,29.868316721011716
2025-09-14 17:15:00,Idle/Off,13.923574112939345,6.194205355259626,377.45839260030544,0.9739568742657049,30.250880800164165
2025-09-14 17:20:00,Idle/Off,17.8089588244711,5.403226580652061,382.0180527838062,0.9162513527084641,28.728885454539405
2025-09-14 17:25:00,Idle/Off,16.6117338061547,4.311666951226299,383.21994050324463,0.9944330193479681,30.103383432387673
2025-09-14 17:30:00,Idle/Off,21.535964678041104,4.536862770923161,384.6571846984928,1.0188860301982583,30.858587896136804
2025-09-14 17:35:00,Idle/Off,20.155366727993524,4.681178047225155,372.6587438494949,0.9839439027578454,28.425007610447803
2025-09-14 17:40:00,Idle/Off,17.17257354846532,7.5917572477700395,380.1515353379404,0.9834196351171329,28.28863522908896
2025-09-14 17:45:00,Idle/Off,21.430357745964777,3.7336979666069983,378.6451585958694,0.8863487990062353,30.91270708766654
2025-09-14 17:50:00,Idle/Off,26.44548589711817,3.799899842658989,377.34972717966525,0.9964906076926601,31.223243563799066
2025-09-14 17:55:00,Idle/Off,21.167697073199463,5.599738509519807,374.0851156122511,1.0655243448247598,29.747811263849155
2025-09-14 18:00:00,Idle/Off,16.67458215819504,6.061890320348462,377.9396246017074,1.0333978719005454,29.706624046682112
2025-09-14 18:05:00,Idle/Off,18.703583991514527,6.994760260036372,379.3118535968567,0.9602407136651576,29.47119822546838
2025-09-14 18:10:00,Idle/Off,19.769247467664776,5.679363303028676,379.967192669011,0.8608357353737239,29.942009907876187
2025-09-14 18:15:00,Idle/Off,18.59623085238431,5.109592606209852,376.15022429894566,1.0801173942046065,29.174142360748107
2025-09-14 18:20:00,Idle/Off,18.21585514625958,3.108972032262445,380.2714141856065,1.0153250829724647,29.928374645040766
2025-09-14 18:25:00,Idle/Off,15.938891559119353,5.274254606318959,376.95858263496905,1.078904333812769,29.235871472378168
2025-09-14 18:30:00,Idle/Off,17.338854905623567,5.065306412184048,389.43986880856653,1.0275356354632377,29.265489668568982
2025-09-14 18:35:00,Idle/Off,11.095915431025436,4.2001013445223085,382.6214576926582,0.8269223852703134,30.516724182104575
2025-09-14 18:40:00,Idle/Off,15.408877674378482,4.65354057608426,385.39093036161603,1.1287502474111464,28.002623106692116
2025-09-14 18:45:00,Idle/Off,13.739985606923616,4.238513010653501,381.4393957990624,0.9263441372841005,30.003852214048802
2025-09-14 18:50:00,Idle/Off,20.79941744388278,6.094125164770402,380.96001953045123,1.0711902091226992,26.879817231510582
2025-09-14 18:55:00,Idle/Off,17.550457260391482,5.111271754808101,382.22504828804614,0.9340374650205209,28.203486182733585
2025-09-14 19:00:00,Idle/Off,22.53644507827763,5.438591798650448,387.68928669796435,1.0127113790470952,29.7090804150964
2025-09-14 19:05:00,Idle/Off,17.18704954625116,3.5229312685413383,379.64244065436515,1.059101484841545,29.425506486917882
2025-09-14 19:10:00,Idle/Off,20.974502893862905,5.046199283913046,377.583586133724,0.8416681000330192,29.96727536344785
2025-09-14 19:15:00,Idle/Off,17.82672305879274,5.291744187197484,376.68118549211624,0.9196201824628355,31.946341065482912
2025-09-14 19:20:00,Idle/Off,24.62818272953203,5.594240982177121,370.02851349895843,0.9302423878515945,30.110537964335617
2025-09-14 19:25:00,Idle/Off,16.003009363814858,5.27164243899412,373.69087845725807,1.0232502559975358,29.535826609076217
2025-09-14 19:30:00,Idle/Off,14.816531686321865,3.329640536478567,384.97061633074827,1.0337687049444257,29.172137810155427
2025-09-14 19:35:00,Idle/Off,13.978077026027194,5.901971850711135,380.1376021021915,0.9040597240473294,29.379859898884668
2025-09-14 19:40:00,Idle/Off,22.151597598697393,6.235001882512391,383.06524113353356,0.9309839924405419,29.583389574444652
2025-09-14 19:45:00,Idle/Off,22.913224707747183,2.205260288568944,378.38087654650445,0.9919126827292493,29.833072778800688
2025-09-14 19:50:00,Idle/Off,16.692071689720155,5.012699041618585,382.63357758773,1.1144154992830924,30.55994006496389
2025-09-14 19:55:00,Idle/Off,23.150888238364608,5.9284117054668055,388.6306654966298,1.0994647794187677,29.85834887056862
2025-09-14 20:00:00,Idle/Off,18.03988057990136,6.069522763555794,372.4570742989992,1.1046200927046572,29.85152093842935
2025-09-14 20:05:00,Idle/Off,24.352733062854014,5.037605137400499,379.8969297872578,1.1496545716157163,31.78785710575463
2025-09-14 20:10:00,Idle/Off,14.690054243818768,5.537600581694122,375.9952967758344,0.9052199338090618,28.827908470700184
2025-09-14 20:15:00,Idle/Off,14.191549925961773,4.339778608834801,375.3846948330944,0.9019351708978693,30.421102231837565
2025-09-14 20:20:00,Idle/Off,17.924108245704748,6.92866052859537,381.2959349209426,1.0641428885542834,31.26476468615595
2025-09-14 20:25:00,Idle/Off,21.405163432750786,5.207405620528255,380.43741772972334,0.9300904178799203,31.18152966642698
2025-09-14 20:30:00,Idle/Off,24.390249102075174,5.637664054207858,381.75194287713595,0.9970129250666213,28.99242076801721
2025-09-14 20:35:00,Idle/Off,16.41260337012899,4.391205199043755,383.8988375066972,1.057710675148031,30.740688868995708
2025-09-14 20:40:00,Idle/Off,16.553224036553985,4.73966196159227,381.01956888494334,1.0955657479810557,31.50023522408407
2025-09-14 20:45:00,Idle/Off,17.710976664633876,5.362457146520976,381.5703973439741,1.0297076056199634,30.297479441942848
2025-09-14 20:50:00,Idle/Off,22.06361621359382,5.50215820286564,382.7922104729751,0.8989639695917023,28.6723267729017
2025-09-14 20:55:00,Idle/Off,19.430315960751752,4.8337373554672745,384.5759562939527,1.0348589070226353,28.734300088030288
2025-09-14 21:00:00,Idle/Off,22.74482162028989,5.468037047055369,385.6958364783396,0.9388034974497552,29.611103587690707
2025-09-14 21:05:00,Idle/Off,7.472186953160239,5.087469199909361,389.40602994714317,0.9304017349613758,30.069437844719968
2025-09-14 21:10:00,Idle/Off,19.176372372084174,5.470963352409988,375.45227705593146,0.9038060428294882,28.619484035934455
2025-09-14 21:15:00,Idle/Off,19.57374010325338,4.587689755877063,378.92951687741146,0.9312138972996473,29.534552274252583
2025-09-14 21:20:00,Idle/Off,25.013215414644083,5.448498899190375,376.9417049938006,0.9618491093423114,30.756333510630064
2025-09-14 21:25:00,Idle/Off,15.316171576456412,3.319203346165266,381.46205573464925,0.8663906868167986,29.207388313158752
2025-09-14 21:30:00,Idle/Off,14.388614264433201,6.245446433408491,374.381449785248,0.8742832991979804,28.728958258043626
2025-09-14 21:35:00,Idle/Off,18.032520635252872,6.556972925332239,383.4432243080526,1.000357821447623,30.612282943224024
2025-09-14 21:40:00,Idle/Off,14.330422428161114,7.6102049854143825,380.32997730216886,0.9502635068455259,28.13630098568694
2025-09-14 21:45:00,Idle/Off,18.838395676397184,4.031866355364441,376.30327310590417,0.8524468928503162,29.44656836104295
2025-09-14 21:50:00,Idle/Off,19.054806573885898,4.297685753572166,372.75056290060036,1.1202650132867669,30.05808298789203
2025-09-14 21:55:00,Idle/Off,10.216001799971204,3.877742005506636,378.24264143378554,0.9191407766068519,29.383422575595233
2025-09-14 22:00:00,Idle/Off,35.585050458995845,5.308897103457,377.3934153563004,1.0086123335449964,29.670144504415966
2025-09-14 22:05:00,Idle/Off,22.904694200377204,4.962523057798905,377.67250578141494,1.0080057098899942,29.973017932829162
2025-09-14 22:10:00,Idle/Off,25.37799793320396,5.274656507192236,371.36817462904503,0.8202741212768474,29.83182298517126
2025-09-14 22:15:00,Idle/Off,11.62995984467408,6.048382776445458,383.2497604697498,0.9901733409002158,29.268733008459222
2025-09-14 22:20:00,Idle/Off,22.982903475396956,5.412723586041513,375.66729531267094,1.0048290702477145,30.27690803003885
2025-09-14 22:25:00,Idle/Off,16.062927783889343,5.148959915118128,385.8731520889976,1.1459356073587796,29.17455247104969
2025-09-14 22:30:00,Idle/Off,12.573902082662872,3.8606592225853333,389.0837697254523,0.9164406138864796,28.8158888527912
2025-09-14 22:35:00,Idle/Off,23.68072226699666,3.9404490438693798,385.27352779470027,1.0521075311688877,29.746798089991483
2025-09-14 22:40:00,Idle/Off,16.733406003530817,3.435523186291098,375.5944665570921,1.024012530836071,30.084054068078967
2025-09-14 22:45:00,Idle/Off,23.575844088581594,6.290278061327616,383.5328379910632,0.892386992383318,31.253713180986637
2025-09-14 22:50:00,Idle/Off,25.742161943355104,6.244981643626074,383.9813642998738,0.9835747397686302,29.66262784304268
2025-09-14 22:55:00,Idle/Off,11.45930212875858,4.210246945828626,381.7399474595523,0.9028768630090575,28.84629470706853
2025-09-14 23:00:00,Idle/Off,22.145732836786287,5.700636052487303,376.81819740402443,0.9248265960893702,28.370012435103796
2025-09-14 23:05:00,Idle/Off,17.639016426409537,4.906556884326858,370.6548148681737,0.981999542558819,30.148352958830984
2025-09-14 23:10:00,Idle/Off,20.1071493279327,5.26712708430417,389.378888923737,0.8564099987101906,28.581644981704834
2025-09-14 23:15:00,Idle/Off,21.078764275104994,5.284696293259771,382.69235517681966,0.877003881711396,29.250582639205756
2025-09-14 23:20:00,Idle/Off,22.713345953105776,5.610639348391706,382.6054554679453,0.8842208827298215,29.248828941005915
2025-09-14 23:25:00,Idle/Off,25.979381521993485,4.914366851337135,387.05068683692656,0.9390097705875875,30.272617009217033
2025-09-14 23:30:00,Idle/Off,26.711378705074104,6.360799975686173,381.9739470421405,1.0281019568654848,31.133475835318112
2025-09-14 23:35:00,Idle/Off,29.822523712555668,6.252055048618751,374.88989354712993,1.092069811270121,30.024973824997943
2025-09-14 23:40:00,Idle/Off,15.338490734627474,4.294593388113173,374.42598351493274,0.8673810834418839,30.743504098958958
2025-09-14 23:45:00,Idle/Off,17.826588512570744,3.8508151342229584,374.582378415513,1.0534287998862388,30.65403922977321
2025-09-14 23:50:00,Idle/Off,17.57052562444498,5.7820743056311175,376.0498201592093,1.242308684904251,29.216894943576662
2025-09-14 23:55:00,Idle/Off,27.26904039703731,5.66256056674396,375.70601855681394,0.8255980652815419,30.814322314957565
2025-09-15 00:00:00,Idle/Off,26.33640976882169,6.077024527588551,389.3537757071347,0.9957334512381484,30.33437889927405
2025-09-15 00:05:00,Idle/Off,22.127491791650492,5.673137920893042,366.8692868170025,1.005531198305441,29.366885920624902
