Timestamp,Power_kW,Amperage,Vibration,Temperature
2025-03-20 16:30:00,456.32032006617527,81.85553423064434,3.8666645617693685,57.239618458810874
2025-03-20 17:00:00,429.5906889623069,78.71510193827874,3.327904018928992,59.401853742970886
2025-03-20 17:30:00,439.5034156473619,81.18936309740972,3.5237154656447283,56.95073122314675
2025-03-20 18:00:00,417.4350002934956,76.17284456502477,3.1192354821949833,57.133124196859086
2025-03-20 18:30:00,416.2876223336038,82.46662419591613,3.5740485960396144,57.33012378777196
2025-03-20 19:00:00,428.3481086553202,78.43496658099312,3.2499904659738554,57.43028980928935
2025-03-20 19:30:00,430.9163805602701,78.62797396912426,3.6043749783475607,57.349884726404746
2025-03-20 20:00:00,428.0856816140536,78.89084030045024,3.3358614875588026,57.12459203192503
2025-03-20 20:30:00,441.78523352748533,81.30851216360249,3.4511642257330677,59.36926945887016
2025-03-20 21:00:00,443.9615926780664,83.18581454529097,3.1540693852007893,60.25006753183093
2025-03-20 21:30:00,443.52252283358143,82.38041331374632,3.38666634277514,59.05976424222088
2025-03-20 22:00:00,463.4949113689981,81.53534030355893,3.6512550739201375,60.540771350767606
2025-03-20 22:30:00,456.28631629793915,84.89660910528175,3.5847914945603994,60.67521613043852
2025-03-20 23:00:00,462.87989249852814,88.89566095277867,3.9397953532227263,63.63208682324196
2025-03-20 23:30:00,457.3494479205702,87.33414937854107,3.803193054263421,61.47338534899033
2025-03-21 00:00:00,476.76649278602423,92.9432631713156,3.7785024704362855,63.03385742544521
2025-03-21 00:30:00,480.3105201102684,88.25684823839117,3.5664061488538534,63.01917111418713
2025-03-21 01:00:00,492.57422391226316,93.55392386214425,3.926185222044082,64.2487297682591
2025-03-21 01:30:00,491.7364664132062,90.96046770891377,3.876209211778838,65.60399038183789
2025-03-21 02:00:00,508.6377522710844,93.04336830382464,4.226205836513775,64.75193065055069
2025-03-21 02:30:00,493.29772965098465,92.37524958066508,4.100119763237613,66.874337640193
2025-03-21 03:00:00,499.6801787260545,94.27292751885,4.139102389968822,64.94873140565404
2025-03-21 03:30:00,506.3972513248304,95.30960582493651,3.673842295279504,68.81093999243602
2025-03-21 04:00:00,523.8393973253418,95.40473678327054,4.063939596756965,67.32466711932791
2025-03-21 04:30:00,506.99523821900146,96.99457547739608,3.7305711542551805,70.29999903564538
2025-03-21 05:00:00,512.8549319394529,97.90555777159636,4.216184899679866,70.3671622368125
2025-03-21 05:30:00,520.8047019146134,95.21534220781533,4.204215407319449,71.54732140634138
2025-03-21 06:00:00,498.7628220923267,91.55879696225679,4.348156500711946,67.55172110152336
2025-03-21 06:30:00,513.8294274150772,97.30876228561539,4.114468579357091,70.11641909675446
2025-03-21 07:00:00,528.7470592591259,98.08811889865281,3.7944492537688905,69.39743416316392
2025-03-21 07:30:00,522.8479441827454,95.84758260340874,3.868130892185021,70.88940526876306
2025-03-21 08:00:00,494.1052841248907,90.97081811515186,4.153955712493867,68.59740057144754
2025-03-21 08:30:00,515.4356734411838,94.27286553563543,3.912157348391548,68.78151688021711
2025-03-21 09:00:00,509.2092614318695,96.09054857966444,3.817900396913025,68.67347605163049
2025-03-21 09:30:00,518.3986131554891,92.76713202884672,4.187882543764305,68.19442712975129
2025-03-21 10:00:00,502.30643682134996,102.44863407311573,3.9266678827806563,66.57101102209171
2025-03-21 10:30:00,498.97272325526365,89.51509146216213,3.665677196567799,66.57764000667314
2025-03-21 11:00:00,479.3023816325431,93.5345198058547,3.775023772838802,65.4670607927908
2025-03-21 11:30:00,484.7511675934466,91.1378251351067,4.07109383451567,64.0925551900377
2025-03-21 12:00:00,444.5942718141115,88.71872216958542,3.7878920788611037,64.84521943825807
2025-03-21 12:30:00,464.154680864181,83.43766857950335,4.152564918363808,62.29272185245135
2025-03-21 13:00:00,453.96027726590347,84.93121270013582,3.589711373139812,62.53368168695833
2025-03-21 13:30:00,454.7647059789475,87.46216995768532,4.150545133595189,63.75962225879712
2025-03-21 14:00:00,469.6705928896721,78.56546767202866,4.05952910586631,61.31746336955706
2025-03-21 14:30:00,437.8249664021487,85.11318934719112,3.418013426616231,59.07133217534732
2025-03-21 15:00:00,448.788026281116,86.05354135807931,3.7308874117259663,58.81175964222781
2025-03-21 15:30:00,437.75560520435454,83.51570263400339,3.6067998504436787,60.51985792875071
2025-03-21 16:00:00,438.2149019308736,80.59921209409838,3.3249536312112817,59.88811872557212
2025-03-21 16:30:00,458.4836108440886,81.55611033878495,3.6809330976062546,58.25188248843121
2025-03-21 17:00:00,446.17593436004097,76.85438434657135,3.819240802582638,58.92183812484195
2025-03-21 17:30:00,434.19500072982555,79.01285869890174,3.361309703111984,56.280310091060564
2025-03-21 18:00:00,408.8187184236865,77.89813861684785,3.516772498199964,59.233378342210315
2025-03-21 18:30:00,424.15930933057285,83.92513209651834,3.5599676185814144,57.28144818014724
2025-03-21 19:00:00,432.9636123915668,78.48026803889303,3.883368202305292,58.20008282132673
2025-03-21 19:30:00,438.8845517384057,78.89231846130842,3.4524073630970253,57.71195521285463
2025-03-21 20:00:00,418.64270546123754,85.56739175797654,3.316628975293552,59.000297921858916
2025-03-21 20:30:00,449.56937955016537,85.3278156509886,3.8282548180233595,59.63310474562747
2025-03-21 21:00:00,432.85873206255553,81.87768283288065,3.9998140449644493,58.511333449218384
2025-03-21 21:30:00,455.42309760577507,78.96443584344846,3.5999095309616838,59.217738330051056
2025-03-21 22:00:00,472.0103229208362,85.03999135165364,3.994302450042313,60.24504040401922
2025-03-21 22:30:00,433.4858772352493,81.29555147360209,3.577221460558312,60.447807074566306
2025-03-21 23:00:00,463.07313086118614,82.55921577370313,3.9234907193556827,61.466821135348546
2025-03-21 23:30:00,480.9985584105234,91.69076425986967,3.7785769059751373,63.96951196072432
2025-03-22 00:00:00,468.5593979842208,84.65128473643739,3.762399955317517,63.16742128154813
2025-03-22 00:30:00,455.0227468816892,89.10056208737574,3.8856847205819496,65.08362714468159
2025-03-22 01:00:00,474.8422101663032,89.60265239312099,3.799022763371863,66.24901473225066
2025-03-22 01:30:00,467.342640863441,86.96555780852586,3.970101915831309,65.69991553002994
2025-03-22 02:00:00,522.685702627347,92.14513705685366,4.112262409362744,67.0148217026232
2025-03-22 02:30:00,504.009963207596,94.64032450631461,4.438468298433559,65.46861415241493
2025-03-22 03:00:00,526.1337882452433,91.18242888607487,3.9132907992786157,68.81376920815948
2025-03-22 03:30:00,492.80543081824237,96.39566574218053,4.038775976802974,68.22695962591763
2025-03-22 04:00:00,518.868134636331,94.31376378989108,4.6050644599804755,68.42879513602401
2025-03-22 04:30:00,500.049123096059,95.18158413209784,4.261719118038021,68.77293072754252
2025-03-22 05:00:00,505.7494270000889,99.70870997164839,4.103336720583213,70.10389094240463
2025-03-22 05:30:00,538.3497341404329,93.33659110843303,4.396558818477859,70.90065625611274
2025-03-22 06:00:00,518.8390437911189,97.33695783807681,4.267945481486278,69.1174550087823
2025-03-22 06:30:00,512.7481510840286,99.31338289426098,4.2521120783380955,68.47593959770309
2025-03-22 07:00:00,528.0505834480888,96.1777508430965,4.252257886712145,67.7500955084886
2025-03-22 07:30:00,516.0688238344032,93.20739034512182,4.31986922503157,69.8040205505511
2025-03-22 08:00:00,517.451046960822,100.1244932592068,4.321976995712217,69.53094681886242
2025-03-22 08:30:00,501.77883902900606,95.03628775305015,4.38290487140573,68.19039918239667
2025-03-22 09:00:00,476.0770924069747,99.62943894964587,3.992357601086714,68.79293350939737
2025-03-22 09:30:00,524.6098655341473,94.2492995862275,3.8801296960406977,67.44208419601989
2025-03-22 10:00:00,479.92066525520636,93.79201026430752,4.042044465431546,65.4569261591724
2025-03-22 10:30:00,502.2446324033721,88.77014666578587,4.076000732406141,67.58223474269643
2025-03-22 11:00:00,485.4280974081122,91.91700843561178,3.997766005194247,65.00205133088714
2025-03-22 11:30:00,496.528455146422,92.45216155970236,3.962643420252908,65.73837270635484
2025-03-22 12:00:00,467.7348215747718,89.48918261089167,3.857665259762634,64.0045364401297
2025-03-22 12:30:00,471.6565963234639,90.68640164719412,3.879314887916484,63.13303767021463
2025-03-22 13:00:00,445.3437338001669,87.42301190625078,3.8076935698112435,62.03644210425175
2025-03-22 13:30:00,463.2395684461705,89.07760685980742,4.080375273481395,63.22359622293989
2025-03-22 14:00:00,459.5103802616678,81.77830207663591,3.5097486897525467,60.59357474346248
2025-03-22 14:30:00,421.8224421053059,82.20305605650182,3.8944790791862447,60.3736937245681
2025-03-22 15:00:00,440.57359123994627,86.5162164560419,3.4632687726294273,60.36872309730543
2025-03-22 15:30:00,428.55531714797377,83.51886582690915,3.594802850875264,58.25095960151845
2025-03-22 16:00:00,418.94551795816994,86.4235043901929,3.6476005721206386,58.44501672439378
2025-03-22 16:30:00,444.998282602356,78.15159948348874,3.4830942201583763,59.56247707100878
2025-03-22 17:00:00,426.27225801249114,75.49350943940568,3.627363644661746,57.57203318072705
2025-03-22 17:30:00,435.765270079723,78.83585825316707,3.3544142970763815,58.398324448931234
2025-03-22 18:00:00,436.35303748219076,81.58642320570236,3.5419083880191002,57.9247038858431
2025-03-22 18:30:00,421.7051027315615,81.05162637564588,3.8118376419483657,57.74262883210829
2025-03-22 19:00:00,414.2163063100691,81.47538483780444,3.862659792679803,58.4440950691745
2025-03-22 19:30:00,444.56680264053205,75.28822924505813,3.8735806079188695,59.16303706995076
2025-03-22 20:00:00,416.2420894213464,82.03096247119603,3.8563855607551494,60.27424316269266
2025-03-22 20:30:00,418.21406806702754,83.38881671389905,3.673856852879722,56.55304950714535
2025-03-22 21:00:00,444.77419475017524,81.77380086682838,4.0237062767285,59.909141354202994
2025-03-22 21:30:00,436.47417050310486,81.28724038845588,4.116272710101846,60.60294301880555
2025-03-22 22:00:00,412.174611643385,85.8038575279521,3.835158346386785,60.78180358737545
2025-03-22 22:30:00,453.66358104245353,82.61092784937875,4.287062341581075,60.22323577719168
2025-03-22 23:00:00,466.4774597822367,90.3995113446554,3.8180176938081063,61.242079787586775
2025-03-22 23:30:00,470.6050251141274,85.57518957709398,4.033570483076517,63.882893124806465
2025-03-23 00:00:00,481.55097406959794,89.88660906758491,3.5193230674306593,63.846727447187504
2025-03-23 00:30:00,489.353146750043,87.0607193953224,3.6458231537598143,62.78055772899802
2025-03-23 01:00:00,479.65126934543235,92.27139115899398,4.492124090962209,63.67772531245558
2025-03-23 01:30:00,483.3735387416654,89.41270104872395,4.520085330038277,66.16797981410318
2025-03-23 02:00:00,500.61306883260727,89.63136870796758,4.104959798620162,67.87965097773534
2025-03-23 02:30:00,490.57783269229554,91.48222568016233,4.2593651879964005,68.1929867357379
2025-03-23 03:00:00,512.2218803605706,92.87818328265156,4.439658855682754,69.28685047884859
2025-03-23 03:30:00,515.6429058712278,94.83473843485719,4.384075896261006,67.40806727256421
2025-03-23 04:00:00,507.2515235226065,99.70833221715088,4.2439860205267514,70.45499764986114
2025-03-23 04:30:00,532.9314928742042,98.80545476499547,4.4759209123384665,69.4430045366963
2025-03-23 05:00:00,496.26090539971204,101.11502468400656,4.421981134166542,68.6114728522846
2025-03-23 05:30:00,495.8891102145557,99.62381774251212,4.455402447826097,71.05635057378214
2025-03-23 06:00:00,526.6394753980454,99.4038324184636,4.444305733273031,69.87400470240841
2025-03-23 06:30:00,517.8726548584715,97.58638637432966,4.171999346226105,71.24906819714963
2025-03-23 07:00:00,509.55811230108674,101.78145157170603,4.570538011221425,68.89999074889096
2025-03-23 07:30:00,517.783378901634,99.37162391882327,4.340550254611539,70.78622506870481
2025-03-23 08:00:00,523.3843358315352,99.17449812356938,4.189582299677534,69.65020929029626
2025-03-23 08:30:00,523.6778032946218,93.67753936474321,4.2748752723268435,70.76779952186952
2025-03-23 09:00:00,509.74919103844445,92.65417677508327,4.26761901225046,69.43369369795442
2025-03-23 09:30:00,507.3434032109176,96.8859635754831,3.7653651028051436,66.90660179794959
2025-03-23 10:00:00,484.84416004603463,96.99867472306748,4.3809837266439295,66.76233518237926
2025-03-23 10:30:00,506.9357484531812,93.83892241741651,4.322061022803511,68.6240779815882
2025-03-23 11:00:00,478.404602339245,87.7699363925973,4.042837426735301,66.4842296486103
2025-03-23 11:30:00,474.95625001657805,90.64557266501379,3.8323997485981183,66.30669632332676
2025-03-23 12:00:00,481.504674851226,92.19682194492871,3.9490003555029842,64.10055617728823
2025-03-23 12:30:00,494.61307601946544,96.76546471393644,4.138821924075553,64.17486052391735
2025-03-23 13:00:00,438.9279914505794,85.25681139440687,3.915915762801186,64.19778376662556
2025-03-23 13:30:00,460.8006163660777,90.69040203106906,4.038677175629851,62.922106712764325
2025-03-23 14:00:00,456.19445833404365,88.03954690376617,3.922676873851935,59.97078029107398
2025-03-23 14:30:00,435.7955116349016,83.55933352580448,4.10643115693137,60.84511937612375
2025-03-23 15:00:00,454.45448705469016,85.57679403442343,3.648532053773528,61.74834162641236
2025-03-23 15:30:00,459.0967534767215,81.36568221733465,3.8000094864917386,61.02238905592381
2025-03-23 16:00:00,431.4834275918521,83.30070220533354,3.556854331519578,59.68779318845394
2025-03-23 16:30:00,446.3458202641964,82.88994437311898,3.7789192381918912,57.80186624066331
2025-03-23 17:00:00,445.395083603329,89.03020982179366,3.6398400831890267,58.984726560793376
2025-03-23 17:30:00,436.31140135501056,82.24064329536137,3.869853964651074,57.94194941272427
2025-03-23 18:00:00,440.48642291958197,82.07623187576766,3.7557924833903824,59.2889422117674
2025-03-23 18:30:00,435.7780659511994,80.62604051291191,3.7040318389548395,58.50232598353932
2025-03-23 19:00:00,437.87250085112765,82.78538327736568,3.913984183473253,59.728639080352096
2025-03-23 19:30:00,429.68373862888325,81.02674826617128,4.2590097700245915,58.597930423251185
2025-03-23 20:00:00,433.4416913501962,82.88052580125681,3.8795007145813893,58.566803989786095
2025-03-23 20:30:00,431.8942036457194,77.9021287379032,3.843833965825488,61.358319711867885
2025-03-23 21:00:00,450.72417207808564,85.30013955695549,3.8382026974895647,60.41999593248178
2025-03-23 21:30:00,434.6775649065053,86.12146246521797,3.815938416552159,60.15772860271774
2025-03-23 22:00:00,447.1698212483103,86.33302483038263,3.71455098208919,61.52079113997284
2025-03-23 22:30:00,446.9606534789518,90.8178370410521,4.100865061965636,60.35878031082835
2025-03-23 23:00:00,474.2349826383165,87.69983616389347,3.9839340946253268,62.31174799569319
2025-03-23 23:30:00,458.0626909111364,91.34378782331112,4.301659062068918,64.11765458575726
2025-03-24 00:00:00,470.4441753222954,93.67535592173618,4.079218828137034,66.15152400129887
2025-03-24 00:30:00,459.668786106328,86.10097997422213,4.4303902438414315,65.75164666403157
2025-03-24 01:00:00,506.72632463666804,97.00522097776084,4.499623259318469,65.71152455791764
2025-03-24 01:30:00,499.52643661249033,88.53470985480007,4.1707365544171715,66.89947651991045
2025-03-24 02:00:00,516.6766327987474,91.86884324988188,4.5860558074260105,67.71903764206999
2025-03-24 02:30:00,486.6566326578293,91.28800694548464,4.372666896307222,68.64590680429937
2025-03-24 03:00:00,499.2678713936421,90.7490609569037,4.367638604349112,69.0586521572641
2025-03-24 03:30:00,492.5457104822629,92.97761864662617,4.374644635124683,69.0774585392998
2025-03-24 04:00:00,529.4100741767462,94.9625118361408,4.632121566060905,71.29022888935651
2025-03-24 04:30:00,489.7800341416439,98.30084587587025,4.525354299910372,70.49229905505473
2025-03-24 05:00:00,512.3615235118692,94.53373047687514,4.274260583179274,70.5818943661338
2025-03-24 05:30:00,531.3548973615594,93.76528048269962,4.602655215076936,71.13087490666864
2025-03-24 06:00:00,530.2821190414776,100.2612038845639,4.461002031087876,69.48338925696545
2025-03-24 06:30:00,503.6566912527707,100.16544920992925,4.3044402900291345,71.07137786806595
2025-03-24 07:00:00,503.2235650986069,93.09093501671606,4.587673631900347,69.03318068252814
2025-03-24 07:30:00,522.906490356807,101.76817956321344,4.707036872908189,70.4157974646872
2025-03-24 08:00:00,531.7443130469286,92.60574865288392,4.916922566900132,70.48767104915032
2025-03-24 08:30:00,524.248130667985,97.08474595529582,4.65346058344949,70.70502490650593
2025-03-24 09:00:00,504.38159802405977,96.71885780143442,4.529580992179343,68.62371030320354
2025-03-24 09:30:00,493.89690481895485,97.26781054748935,4.590329709276091,69.79441931323811
2025-03-24 10:00:00,491.535054909151,94.91253094521322,4.463950258322597,68.3957948756897
2025-03-24 10:30:00,509.28759561377353,94.03970717301492,4.192226651151756,67.82381079715088
2025-03-24 11:00:00,482.24011208963435,92.9022069605983,4.557344600554463,65.7541354082865
2025-03-24 11:30:00,484.3579141922335,95.21410575374847,4.124422385979604,66.95770901497811
2025-03-24 12:00:00,474.7364935904483,90.91354060436367,4.2548802435661255,67.12973578623361
2025-03-24 12:30:00,480.21744424312396,89.21560515336769,4.115565045499151,64.44816447917789
2025-03-24 13:00:00,426.79065513030946,93.86129354717514,4.559547026409923,62.60507085228588
2025-03-24 13:30:00,460.1408088733269,90.16339860399637,4.449485241925765,64.86624459222301
2025-03-24 14:00:00,457.14297966382156,88.62724003811246,4.1486516954396695,61.92407267649047
2025-03-24 14:30:00,439.6706645351745,83.38159524138467,3.947456530834579,63.12077239676803
2025-03-24 15:00:00,451.55987501169244,85.1940182558229,4.294364917972518,60.47439660378601
2025-03-24 15:30:00,435.81354392094966,89.25629341218063,3.917914290451768,62.10496425064097
2025-03-24 16:00:00,435.6052802970593,76.57916373178072,4.297433358834334,59.65655994041443
2025-03-24 16:30:00,433.4040991232668,86.01479266016811,3.8443898260636855,58.4493423036289
2025-03-24 17:00:00,425.78797270754137,84.96872028884573,3.9187799828572762,59.80991675428726
2025-03-24 17:30:00,415.2241507628912,82.26299725312961,4.352015087232354,59.33534097034601
2025-03-24 18:00:00,427.68735424956475,80.15339837105812,3.8287641442065423,58.58879636200283
2025-03-24 18:30:00,404.5659159743773,84.39942166765792,4.432653523745101,61.29961342830896
2025-03-24 19:00:00,415.62993452074863,82.23272119195451,3.750423485646646,59.90728649696202
2025-03-24 19:30:00,422.69510254923915,82.97334524792059,3.9568849394474332,58.153485540311934
2025-03-24 20:00:00,428.9516516825167,85.78755939629275,4.148573798685825,61.490133339676035
2025-03-24 20:30:00,432.312885073642,87.34342909864908,4.0701272537472475,58.03197124024931
2025-03-24 21:00:00,431.4183916971148,83.25134722019416,4.324527984010866,61.17678265640427
2025-03-24 21:30:00,429.3218156192021,84.07733323592328,3.9395002766438942,61.5143829830061
2025-03-24 22:00:00,451.6990513685935,87.86636955630965,4.213797655308371,63.161789945710524
2025-03-24 22:30:00,438.3435269545488,83.5600057444789,4.619394036192862,60.447031417589294
2025-03-24 23:00:00,438.2979058656046,91.8125404888237,4.456477534491622,63.06663115227946
2025-03-24 23:30:00,466.4281783776687,84.27255069045866,4.408930868120926,62.63038797242555
2025-03-25 00:00:00,473.7636487992119,84.7311062323221,4.210004902835722,65.48884240605817
2025-03-25 00:30:00,474.88838669391237,86.93624981353463,4.221807017292191,65.73770222447892
2025-03-25 01:00:00,479.6262726813444,87.25753529710933,4.650878913564074,66.32269944133671
2025-03-25 01:30:00,489.2598569907879,92.24049900506526,4.599889994323279,68.18734390253668
2025-03-25 02:00:00,503.50867252121475,99.4948059749547,4.603669949457136,68.40867446783416
2025-03-25 02:30:00,514.039619540363,89.87055841992077,4.505826611442011,68.3889302910395
2025-03-25 03:00:00,516.682890223183,95.33608266677086,4.492127674951168,68.68876820699438
2025-03-25 03:30:00,518.9545124437303,97.530202277208,4.561299449624817,68.87851844817511
2025-03-25 04:00:00,525.1295603705745,100.2013910337744,4.7949990054634615,71.4776760983902
2025-03-25 04:30:00,523.3371103530702,96.56557438755485,4.527188115808786,70.79586980882414
2025-03-25 05:00:00,520.9680099355276,104.36280070298967,4.691244926500595,70.87699415527001
2025-03-25 05:30:00,519.9186941574737,102.72776729221309,5.250449969262634,71.16830807782533
2025-03-25 06:00:00,499.8977358947908,101.32631159044755,4.533419079640193,70.64838514576321
2025-03-25 06:30:00,514.9109572641593,103.30104328673407,4.711672534349111,71.8172064041935
2025-03-25 07:00:00,521.6805981549592,97.5955809397702,4.917391995346154,71.4782632936432
2025-03-25 07:30:00,534.2327304822036,106.66579864452608,4.695528120501617,71.53375338867869
2025-03-25 08:00:00,522.8426639128734,100.85791938466022,4.845678982778859,71.01129605093591
2025-03-25 08:30:00,524.7084334021554,99.90920765027091,4.817033357151422,72.02840316623013
2025-03-25 09:00:00,502.9517909221771,97.83798169511654,5.003067087755156,67.03879895023559
2025-03-25 09:30:00,515.8524499042779,97.37535785337258,4.485950303731288,69.55751121421467
2025-03-25 10:00:00,498.61831622121883,98.02720259262702,4.400843214698082,67.80642830519832
2025-03-25 10:30:00,507.425670710419,91.39376872118795,4.8371383574761815,67.99218701081723
2025-03-25 11:00:00,505.58391342535106,97.92431876900541,4.198000622011266,67.47761992526974
2025-03-25 11:30:00,495.94373047218596,96.18204493794602,4.471611255406133,66.21502842713552
2025-03-25 12:00:00,492.95164047305127,90.7430617022328,4.35466850180806,65.80749454002677
2025-03-25 12:30:00,466.7733094622586,88.67989220208557,4.188629332976959,65.84585593709255
2025-03-25 13:00:00,450.5675836113474,88.89749958810893,4.596604456340169,63.992609214961696
2025-03-25 13:30:00,450.7672557968319,89.16396896507086,4.204769687205518,64.26009591838617
2025-03-25 14:00:00,450.35756205331734,92.10626410207101,4.6433630225453735,60.99226431004513
2025-03-25 14:30:00,456.9223219726767,86.2814286977507,4.374045799011239,65.54419155841885
2025-03-25 15:00:00,448.610118318991,83.15785439265183,4.251588660121459,61.22308615515813
2025-03-25 15:30:00,449.8279383236497,86.01159560639115,4.298867692297801,61.34504847250202
2025-03-25 16:00:00,428.3371727899513,85.09932718220855,4.32886740123185,59.40948100708354
2025-03-25 16:30:00,427.9688584798455,77.27409696280247,4.237773862528623,59.61684998386069
2025-03-25 17:00:00,420.38411950561226,78.61726392025246,4.240393665822679,60.26443748950462
2025-03-25 17:30:00,429.75663495190383,86.61094554112918,4.478422011738543,60.99495405892767
2025-03-25 18:00:00,440.323303572167,81.82657846343491,4.667293439054097,60.02247937031662
2025-03-25 18:30:00,412.2985856369682,78.62240292657765,4.266449985116878,60.14435169357102
2025-03-25 19:00:00,420.16065698008384,86.70444925596652,4.173672864648613,59.67868915399904
2025-03-25 19:30:00,444.96766404341025,81.5168179913146,4.184782244000066,61.47101758718213
2025-03-25 20:00:00,435.79463030483345,85.42462342997392,3.9444690057781266,59.10609299392563
2025-03-25 20:30:00,436.6559639863202,87.62087087125089,4.1677076730044185,59.708672404657655
2025-03-25 21:00:00,437.73862479973377,86.28140810509574,4.685014069647847,62.10307443485931
2025-03-25 21:30:00,432.30663568718575,86.07402762981987,4.159679238603985,61.66831361817962
2025-03-25 22:00:00,429.4319654596295,87.70884764820319,4.502850156522948,63.22031800435106
2025-03-25 22:30:00,458.9998893430085,91.15369525957192,4.503973371718035,63.60811736387121
2025-03-25 23:00:00,457.0517145611119,84.53182143822256,4.737685340997129,63.962999916843025
2025-03-25 23:30:00,477.8966189300602,85.58986471966811,4.2390161510081334,63.39848856267538
2025-03-26 00:00:00,481.64345829938367,91.93243422121245,4.769462233749293,65.8597429817001
2025-03-26 00:30:00,491.39763629082944,93.68104710531621,4.387425916967137,65.17218923630381
2025-03-26 01:00:00,521.5878259338701,89.29247920461592,4.433801565191603,68.19975752332003
2025-03-26 01:30:00,490.68047701563165,93.71263508563905,4.831308074429933,67.38161402052152
2025-03-26 02:00:00,508.21146812299463,94.15782753830196,4.842863399999981,70.17712455701094
2025-03-26 02:30:00,487.33720109702995,95.81821837745989,4.491216204397065,68.5975700685714
2025-03-26 03:00:00,505.7045340614447,102.39321017317073,4.675250728740591,70.6374049199356
2025-03-26 03:30:00,504.27070793064337,98.04489855643997,4.5892445768486265,69.91520734474926
2025-03-26 04:00:00,509.6838774187053,101.57223022499007,4.810150086668001,70.65379719416444
2025-03-26 04:30:00,516.0764913570586,98.56526499668665,4.820226697789661,71.36173434703187
2025-03-26 05:00:00,527.7639425323456,94.47088795181159,4.858283674421786,71.90686076876848
2025-03-26 05:30:00,528.1743333538624,98.53132953216715,4.709635264316487,72.34634639570224
2025-03-26 06:00:00,495.8902179312285,104.41903822094292,4.627643274823389,71.14545292945675
2025-03-26 06:30:00,521.4824834927667,102.02864592156796,4.96805947637655,71.98123839426874
2025-03-26 07:00:00,536.2866141508848,104.28487763844056,5.0436292860293985,71.94775047359559
2025-03-26 07:30:00,522.6653917394109,100.8098908102064,4.829535042570449,70.60695965870897
2025-03-26 08:00:00,529.9889727323283,99.28576252378619,4.827368128923202,72.20083659497293
2025-03-26 08:30:00,523.9884526611526,105.1336737210569,4.308620510648273,73.15657265730542
2025-03-26 09:00:00,527.6078221293789,100.06641705705303,4.919753111371268,71.35750452158828
2025-03-26 09:30:00,519.5384541482233,99.76693894280697,4.619848428740639,70.19615693551326
2025-03-26 10:00:00,513.8399516452141,96.4754008242677,5.002911385167232,68.74569099960958
2025-03-26 10:30:00,491.7471217155078,95.40221059351147,4.743762517030858,68.72115815492067
2025-03-26 11:00:00,468.6697045299918,92.67017459120055,4.695266405519346,66.46680150294287
2025-03-26 11:30:00,463.40760976443744,93.07740700320328,4.826114610511689,66.26939668972592
2025-03-26 12:00:00,475.5796461094819,92.55463386634803,4.800405256256228,68.3834052237475
2025-03-26 12:30:00,464.75442891761156,98.19359688084384,4.567372739398438,64.60819449091332
2025-03-26 13:00:00,465.69960275405003,93.18979805759132,4.624002293247017,64.5444851454434
2025-03-26 13:30:00,453.9372420891023,84.03184870665689,4.581018343591156,62.99595020302104
2025-03-26 14:00:00,456.37636972813397,88.68990974695929,4.52679872119608,62.343833961241685
2025-03-26 14:30:00,448.63710240367516,85.4681877478298,4.444035005486127,63.808557011752136
2025-03-26 15:00:00,434.1204024076781,85.51730575105879,4.327159561930637,62.87040788432926
2025-03-26 15:30:00,432.9219420888349,88.00136019075654,4.189299189088875,62.74109694759863
2025-03-26 16:00:00,409.74813277677646,90.5551903686643,4.268730725735858,60.39526646157191
2025-03-26 16:30:00,422.998667715504,83.59126244826751,4.472326690832423,61.61345567664088
2025-03-26 17:00:00,420.8734489113061,86.24700201264365,4.635218373147765,63.216852279698024
2025-03-26 17:30:00,433.9301648774188,83.69768503444057,4.10286119628278,59.59009887003229
2025-03-26 18:00:00,416.1729155304323,83.38638904920437,4.532320093662535,59.99703398536296
2025-03-26 18:30:00,401.1287384312414,77.7854800656678,4.722105442130413,59.66819754430039
2025-03-26 19:00:00,421.78834358195894,82.65434759422361,4.56807071271952,62.77793089361851
2025-03-26 19:30:00,422.1600582499549,94.1376667092888,4.185444725217476,60.627825309955696
2025-03-26 20:00:00,425.06123933817594,88.38520163492682,4.477605961654311,61.29577717227849
2025-03-26 20:30:00,434.25107430138917,89.84251770975023,4.705952196290706,61.139432896623504
2025-03-26 21:00:00,436.28049997249144,88.10135563599086,4.589923252538071,64.6016636319511
2025-03-26 21:30:00,442.03127144075086,85.69761668332589,4.435599096406796,61.6414486035915
2025-03-26 22:00:00,453.7785970969153,87.20278287938795,4.53087612018566,62.65009425470918
2025-03-26 22:30:00,441.25228731777514,87.37387160379268,4.376205175090535,62.03311985337075
2025-03-26 23:00:00,458.32359910681794,91.28668187265848,4.976728216909899,63.922936416332966
2025-03-26 23:30:00,479.5541159333445,95.42454903369709,4.396283485110026,64.8164703406079
2025-03-27 00:00:00,476.48193123068774,94.29351466000051,5.0457665235388856,65.56999497202337
2025-03-27 00:30:00,472.90867196572884,96.57687948502569,4.789019798363716,66.32416816611837
2025-03-27 01:00:00,471.3373434257708,99.30772415118257,4.730847312852255,68.78765668041724
2025-03-27 01:30:00,495.30581880942145,100.60285810639112,5.015009396170507,69.16438783774767
2025-03-27 02:00:00,497.17568324598744,96.61389922896225,4.971764994039743,68.92364799991755
2025-03-27 02:30:00,493.1010078188964,95.49377800879765,4.954696754017829,70.23589467743558
